#ibnd, ik, ik coord, -> fbnd, fk, fk coord, wt 
      27       70 (   0.277777777778   0.333333333333 ) ->       28       16 (   0.333333333333   0.166666666667 ):   5.093380963321e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       17 (   0.333333333333   0.222222222222 ):   3.505463344286e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       72 (   0.333333333333   0.277777777778 ):   1.349510042509e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       73 (   0.722222222222   0.666666666667 ):   1.327188546830e-04
      27       70 (   0.277777777778   0.333333333333 ) ->       28       18 (   0.722222222222   0.722222222222 ):   1.986706768944e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       19 (   0.722222222222   0.777777777778 ):   3.837330436428e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       20 (   0.722222222222   0.833333333333 ):   5.259811930802e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       21 (   0.722222222222   0.888888888889 ):   6.476562282021e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       22 (   0.722222222222   0.944444444444 ):   7.630268784815e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       23 (   0.722222222222   0.000000000000 ):   9.594047513652e-04
      27       70 (   0.277777777778   0.333333333333 ) ->       28       74 (   0.777777777778   0.333333333333 ):   1.046872284629e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       75 (   0.777777777778   0.611111111111 ):   1.172353339142e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       25 (   0.777777777778   0.666666666667 ):   1.822101973286e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       26 (   0.777777777778   0.722222222222 ):   2.015104657752e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       27 (   0.777777777778   0.777777777778 ):   1.717073420620e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       28 (   0.777777777778   0.833333333333 ):   1.547465094542e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       29 (   0.777777777778   0.888888888889 ):   1.452009578575e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       30 (   0.777777777778   0.944444444444 ):   9.439973716849e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       31 (   0.777777777778   0.000000000000 ):   2.005794838839e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       32 (   0.777777777778   0.055555555556 ):   1.005333743686e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       33 (   0.777777777778   0.111111111111 ):   1.133722833287e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       34 (   0.777777777778   0.166666666667 ):   1.245035846026e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       35 (   0.777777777778   0.222222222222 ):   1.262762003515e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       24 (   0.777777777778   0.277777777778 ):   9.600086683350e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       76 (   0.833333333333   0.333333333333 ):   1.172353357211e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       77 (   0.833333333333   0.611111111111 ):   1.046872239099e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       37 (   0.833333333333   0.666666666667 ):   9.600086369507e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       38 (   0.833333333333   0.722222222222 ):   1.262761970124e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       39 (   0.833333333333   0.777777777778 ):   1.245035818167e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       40 (   0.833333333333   0.833333333333 ):   1.133722811693e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       41 (   0.833333333333   0.888888888889 ):   1.005333742619e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       42 (   0.833333333333   0.944444444444 ):   2.005794806207e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       43 (   0.833333333333   0.000000000000 ):   9.439973671095e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       44 (   0.833333333333   0.055555555556 ):   1.452009579752e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       45 (   0.833333333333   0.111111111111 ):   1.547465102690e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       46 (   0.833333333333   0.166666666667 ):   1.717073432033e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       47 (   0.833333333333   0.222222222222 ):   2.015104678597e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       36 (   0.833333333333   0.277777777778 ):   1.822101999074e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       48 (   0.888888888889   0.944444444444 ):   9.594047125296e-04
      27       70 (   0.277777777778   0.333333333333 ) ->       28       49 (   0.888888888889   0.000000000000 ):   7.630268666719e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       50 (   0.888888888889   0.055555555556 ):   6.476562279410e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       51 (   0.888888888889   0.111111111111 ):   5.259811930802e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       52 (   0.888888888889   0.166666666667 ):   3.837330436909e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       53 (   0.888888888889   0.222222222222 ):   1.986706798093e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       78 (   0.888888888889   0.277777777778 ):   1.327188547220e-04
      27       70 (   0.277777777778   0.333333333333 ) ->       28       79 (   0.166666666667   0.722222222222 ):   1.349510022087e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       54 (   0.166666666667   0.777777777778 ):   3.505463293058e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       55 (   0.166666666667   0.833333333333 ):   5.093380889905e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       56 (   0.166666666667   0.888888888889 ):   6.394927922166e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       57 (   0.166666666667   0.944444444444 ):   7.587759041098e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       58 (   0.166666666667   0.000000000000 ):   9.776645781779e-04
      27       70 (   0.277777777778   0.333333333333 ) ->       28       80 (   0.222222222222   0.333333333333 ):   8.059339162487e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       81 (   0.222222222222   0.666666666667 ):   1.226666609458e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       60 (   0.222222222222   0.722222222222 ):   2.191284215631e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       61 (   0.222222222222   0.777777777778 ):   1.799527738470e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       62 (   0.222222222222   0.833333333333 ):   1.584137085466e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       63 (   0.222222222222   0.888888888889 ):   1.460728388888e-01
      27       70 (   0.277777777778   0.333333333333 ) ->       28       64 (   0.222222222222   0.944444444444 ):   9.487656654560e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       65 (   0.222222222222   0.000000000000 ):   2.146002682575e-03
      27       70 (   0.277777777778   0.333333333333 ) ->       28       66 (   0.222222222222   0.055555555556 ):   1.005855491187e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       67 (   0.222222222222   0.111111111111 ):   1.143716864745e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       68 (   0.222222222222   0.166666666667 ):   1.284680600482e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       69 (   0.222222222222   0.222222222222 ):   1.396002873866e-02
      27       70 (   0.277777777778   0.333333333333 ) ->       28       59 (   0.222222222222   0.277777777778 ):   1.366572934617e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       27        1 (   0.277777777778   0.277777777778 ):   1.032365520867e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       70 (   0.277777777778   0.333333333333 ):   4.993609294689e-11
      28        1 (   0.277777777778   0.277777777778 ) ->       27       71 (   0.277777777778   0.666666666667 ):   3.280851912355e-12
      28        1 (   0.277777777778   0.277777777778 ) ->       27        2 (   0.277777777778   0.722222222222 ):   3.852969375241e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27        3 (   0.277777777778   0.777777777778 ):   7.246816675977e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27        4 (   0.277777777778   0.833333333333 ):   7.864919718202e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27        5 (   0.277777777778   0.888888888889 ):   7.497521390653e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27        6 (   0.277777777778   0.944444444444 ):   1.120597106519e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27        7 (   0.277777777778   0.000000000000 ):   8.995604678978e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       27        8 (   0.277777777778   0.055555555556 ):   1.459534218037e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27        9 (   0.277777777778   0.111111111111 ):   1.531081728828e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       10 (   0.277777777778   0.166666666667 ):   1.667976836950e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       11 (   0.277777777778   0.222222222222 ):   1.909172955626e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       72 (   0.333333333333   0.277777777778 ):   5.493680511465e-13
      28        1 (   0.277777777778   0.277777777778 ) ->       27       12 (   0.333333333333   0.944444444444 ):   5.675323641676e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       13 (   0.333333333333   0.000000000000 ):   5.916397952042e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       14 (   0.333333333333   0.055555555556 ):   4.975001758813e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       15 (   0.333333333333   0.111111111111 ):   3.918061154906e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       16 (   0.333333333333   0.166666666667 ):   2.647900144440e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       17 (   0.333333333333   0.222222222222 ):   9.905945625955e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       18 (   0.722222222222   0.722222222222 ):   3.264307237305e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       19 (   0.722222222222   0.777777777778 ):   2.023576588820e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       20 (   0.722222222222   0.833333333333 ):   3.461538147843e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       21 (   0.722222222222   0.888888888889 ):   4.611711022132e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       22 (   0.722222222222   0.944444444444 ):   5.610257400464e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       23 (   0.722222222222   0.000000000000 ):   5.374679312761e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       24 (   0.777777777778   0.277777777778 ):   1.534755807708e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       25 (   0.777777777778   0.666666666667 ):   3.137655385887e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       27       26 (   0.777777777778   0.722222222222 ):   1.828735445354e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       27 (   0.777777777778   0.777777777778 ):   1.769064750954e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       28 (   0.777777777778   0.833333333333 ):   1.588837273287e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       29 (   0.777777777778   0.888888888889 ):   1.489079181990e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       30 (   0.777777777778   0.944444444444 ):   8.475565788428e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       27       31 (   0.777777777778   0.000000000000 ):   5.660021645017e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       32 (   0.777777777778   0.055555555556 ):   7.335466901114e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       33 (   0.777777777778   0.111111111111 ):   7.949121681913e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       34 (   0.777777777778   0.166666666667 ):   7.993267359466e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       35 (   0.777777777778   0.222222222222 ):   6.481672190037e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       36 (   0.833333333333   0.277777777778 ):   3.137652756784e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       27       37 (   0.833333333333   0.666666666667 ):   1.534757003234e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       38 (   0.833333333333   0.722222222222 ):   6.481672774485e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       39 (   0.833333333333   0.777777777778 ):   7.993267671598e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       40 (   0.833333333333   0.833333333333 ):   7.949121912492e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       41 (   0.833333333333   0.888888888889 ):   7.335466775607e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       42 (   0.833333333333   0.944444444444 ):   5.660021552685e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       43 (   0.833333333333   0.000000000000 ):   8.475565766978e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       27       44 (   0.833333333333   0.055555555556 ):   1.489079192482e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       45 (   0.833333333333   0.111111111111 ):   1.588837297586e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       46 (   0.833333333333   0.166666666667 ):   1.769064780495e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       47 (   0.833333333333   0.222222222222 ):   1.828735254706e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       48 (   0.888888888889   0.944444444444 ):   5.374679030190e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       49 (   0.888888888889   0.000000000000 ):   5.610257312226e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       50 (   0.888888888889   0.055555555556 ):   4.611710792687e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       51 (   0.888888888889   0.111111111111 ):   3.461537918643e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       52 (   0.888888888889   0.166666666667 ):   2.023576346847e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       53 (   0.888888888889   0.222222222222 ):   3.264304478459e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       79 (   0.166666666667   0.722222222222 ):   5.493680346610e-13
      28        1 (   0.277777777778   0.277777777778 ) ->       27       54 (   0.166666666667   0.777777777778 ):   9.905945481220e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       55 (   0.166666666667   0.833333333333 ):   2.647900106282e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       56 (   0.166666666667   0.888888888889 ):   3.918061098076e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       57 (   0.166666666667   0.944444444444 ):   4.975671037641e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       58 (   0.166666666667   0.000000000000 ):   4.383207079129e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       59 (   0.222222222222   0.277777777778 ):   3.852969483788e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       80 (   0.222222222222   0.333333333333 ):   3.280851915649e-12
      28        1 (   0.277777777778   0.277777777778 ) ->       27       81 (   0.222222222222   0.666666666667 ):   4.993609272854e-11
      28        1 (   0.277777777778   0.277777777778 ) ->       27       60 (   0.222222222222   0.722222222222 ):   1.032365508729e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       61 (   0.222222222222   0.777777777778 ):   1.909172941376e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       62 (   0.222222222222   0.833333333333 ):   1.667976832364e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       63 (   0.222222222222   0.888888888889 ):   1.531081724254e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       27       64 (   0.222222222222   0.944444444444 ):   9.091835801304e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       27       65 (   0.222222222222   0.000000000000 ):   9.746877660168e-04
      28        1 (   0.277777777778   0.277777777778 ) ->       27       66 (   0.222222222222   0.055555555556 ):   6.774507159728e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       67 (   0.222222222222   0.111111111111 ):   7.497521387945e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       68 (   0.222222222222   0.166666666667 ):   7.864919718202e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       27       69 (   0.222222222222   0.222222222222 ):   7.246816678056e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       70 (   0.277777777778   0.333333333333 ):   1.226793531510e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       82 (   0.277777777778   0.388888888889 ):   6.234335274511e-11
      28       70 (   0.277777777778   0.333333333333 ) ->       27       83 (   0.277777777778   0.611111111111 ):   7.781111254635e-12
      28       70 (   0.277777777778   0.333333333333 ) ->       27       71 (   0.277777777778   0.666666666667 ):   8.060126441683e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27        2 (   0.277777777778   0.722222222222 ):   1.366621083705e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27        3 (   0.277777777778   0.777777777778 ):   1.396035355342e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27        4 (   0.277777777778   0.833333333333 ):   1.284704011534e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27        5 (   0.277777777778   0.888888888889 ):   1.143734574783e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27        6 (   0.277777777778   0.944444444444 ):   2.468484095213e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27        7 (   0.277777777778   0.000000000000 ):   9.431837060761e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27        8 (   0.277777777778   0.055555555556 ):   1.395875608387e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27        9 (   0.277777777778   0.111111111111 ):   1.460729188773e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       10 (   0.277777777778   0.166666666667 ):   1.584137320673e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       11 (   0.277777777778   0.222222222222 ):   1.799527077969e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27        1 (   0.277777777778   0.277777777778 ):   2.191281698072e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       84 (   0.333333333333   0.333333333333 ):   7.313862846474e-13
      28       70 (   0.277777777778   0.333333333333 ) ->       27       12 (   0.333333333333   0.944444444444 ):   1.234803066844e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       13 (   0.333333333333   0.000000000000 ):   8.783739231608e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       14 (   0.333333333333   0.055555555556 ):   7.586383338028e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       15 (   0.333333333333   0.111111111111 ):   6.395043328862e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       16 (   0.333333333333   0.166666666667 ):   5.093498561014e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       17 (   0.333333333333   0.222222222222 ):   3.505586483947e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       72 (   0.333333333333   0.277777777778 ):   1.349642127566e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       73 (   0.722222222222   0.666666666667 ):   4.400543273977e-04
      28       70 (   0.277777777778   0.333333333333 ) ->       27       18 (   0.722222222222   0.722222222222 ):   2.687575984137e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       19 (   0.722222222222   0.777777777778 ):   4.515219378034e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       20 (   0.722222222222   0.833333333333 ):   5.932917794752e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       21 (   0.722222222222   0.888888888889 ):   7.163376668490e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       22 (   0.722222222222   0.944444444444 ):   8.355042616265e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       23 (   0.722222222222   0.000000000000 ):   1.162127605635e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       74 (   0.777777777778   0.333333333333 ):   3.375349293373e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       75 (   0.777777777778   0.611111111111 ):   3.801931512918e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       25 (   0.777777777778   0.666666666667 ):   2.169467086054e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       26 (   0.777777777778   0.722222222222 ):   1.959537593430e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       27 (   0.777777777778   0.777777777778 ):   1.674374234602e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       28 (   0.777777777778   0.833333333333 ):   1.512646088030e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       29 (   0.777777777778   0.888888888889 ):   1.422444858119e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       30 (   0.777777777778   0.944444444444 ):   8.648114346331e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       31 (   0.777777777778   0.000000000000 ):   1.223825091583e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       32 (   0.777777777778   0.055555555556 ):   1.092466456221e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       33 (   0.777777777778   0.111111111111 ):   1.235403263352e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       34 (   0.777777777778   0.166666666667 ):   1.371532369587e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       35 (   0.777777777778   0.222222222222 ):   1.449141623312e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       24 (   0.777777777778   0.277777777778 ):   1.265620459241e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       76 (   0.833333333333   0.333333333333 ):   3.801929012263e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       77 (   0.833333333333   0.611111111111 ):   3.375351246735e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       37 (   0.833333333333   0.666666666667 ):   1.265620592798e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       38 (   0.833333333333   0.722222222222 ):   1.449141651414e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       39 (   0.833333333333   0.777777777778 ):   1.371532381327e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       40 (   0.833333333333   0.833333333333 ):   1.235403273987e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       41 (   0.833333333333   0.888888888889 ):   1.092466437687e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       42 (   0.833333333333   0.944444444444 ):   1.223825071618e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       43 (   0.833333333333   0.000000000000 ):   8.648114313448e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       44 (   0.833333333333   0.055555555556 ):   1.422444867529e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       45 (   0.833333333333   0.111111111111 ):   1.512646111080e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       46 (   0.833333333333   0.166666666667 ):   1.674374260556e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       47 (   0.833333333333   0.222222222222 ):   1.959537662920e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       36 (   0.833333333333   0.277777777778 ):   2.169466955476e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       48 (   0.888888888889   0.944444444444 ):   1.162127544537e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       49 (   0.888888888889   0.000000000000 ):   8.355042483206e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       50 (   0.888888888889   0.055555555556 ):   7.163376456156e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       51 (   0.888888888889   0.111111111111 ):   5.932917583424e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       52 (   0.888888888889   0.166666666667 ):   4.515219154266e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       53 (   0.888888888889   0.222222222222 ):   2.687575524370e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       78 (   0.888888888889   0.277777777778 ):   4.400540299105e-04
      28       70 (   0.277777777778   0.333333333333 ) ->       27       85 (   0.166666666667   0.666666666667 ):   7.313862726749e-13
      28       70 (   0.277777777778   0.333333333333 ) ->       27       79 (   0.166666666667   0.722222222222 ):   1.349642087066e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       54 (   0.166666666667   0.777777777778 ):   3.505586432369e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       55 (   0.166666666667   0.833333333333 ):   5.093498487596e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       56 (   0.166666666667   0.888888888889 ):   6.395043236081e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       57 (   0.166666666667   0.944444444444 ):   7.587876247508e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       58 (   0.166666666667   0.000000000000 ):   9.776945117687e-04
      28       70 (   0.277777777778   0.333333333333 ) ->       27       80 (   0.222222222222   0.333333333333 ):   8.060126449776e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       86 (   0.222222222222   0.388888888889 ):   7.781111254635e-12
      28       70 (   0.277777777778   0.333333333333 ) ->       27       87 (   0.222222222222   0.611111111111 ):   6.234335262745e-11
      28       70 (   0.277777777778   0.333333333333 ) ->       27       81 (   0.222222222222   0.666666666667 ):   1.226793526146e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       60 (   0.222222222222   0.722222222222 ):   2.191281681825e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       61 (   0.222222222222   0.777777777778 ):   1.799527065719e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       62 (   0.222222222222   0.833333333333 ):   1.584137316443e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       63 (   0.222222222222   0.888888888889 ):   1.460729184573e-01
      28       70 (   0.277777777778   0.333333333333 ) ->       27       64 (   0.222222222222   0.944444444444 ):   9.487695792947e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       65 (   0.222222222222   0.000000000000 ):   2.146057162072e-03
      28       70 (   0.277777777778   0.333333333333 ) ->       27       66 (   0.222222222222   0.055555555556 ):   1.005869368859e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       67 (   0.222222222222   0.111111111111 ):   1.143734574179e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       68 (   0.222222222222   0.166666666667 ):   1.284704011534e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       69 (   0.222222222222   0.222222222222 ):   1.396035356412e-02
      28       70 (   0.277777777778   0.333333333333 ) ->       27       59 (   0.222222222222   0.277777777778 ):   1.366621121215e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       28        1 (   0.277777777778   0.277777777778 ):   1.032312991291e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28        2 (   0.277777777778   0.722222222222 ):   3.852774137992e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28        3 (   0.277777777778   0.777777777778 ):   7.246687622892e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28        4 (   0.277777777778   0.833333333333 ):   7.864831177409e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28        5 (   0.277777777778   0.888888888889 ):   7.497459873987e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28        6 (   0.277777777778   0.944444444444 ):   1.120585435922e-03
      28        1 (   0.277777777778   0.277777777778 ) ->       28        7 (   0.277777777778   0.000000000000 ):   8.995576402426e-02
      28        1 (   0.277777777778   0.277777777778 ) ->       28        8 (   0.277777777778   0.055555555556 ):   1.459531120289e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28        9 (   0.277777777778   0.111111111111 ):   1.531078881703e-01
      28        1 (   0.277777777778   0.277777777778 ) ->       28       10 (   0.277777777778   0.166666666667 ):   1.667974175731e-01
